17847, 0.48
17848, 0.48
17849, 0.48
17850, 0.46
17851, 0.46
17852, 0.46
17853, 0.46
17854, 0.44
17855, 0.43
17856, 0.43
17857, 0.43
17858, 0.43
17859, 0.4
17860, 0.43
17861, 0.43
17862, 0.4
17863, 0.4
17864, 0.4
17865, 0.41
17866, 0.4
17867, 0.4
17868, 0.43
17869, 0.43
17870, 0.43
17871, 0.43
17872, 0.41
17873, 0.43
17874, 0.43
17875, 0.43
17876, 0.43
17877, 0.43
17878, 0.43
17879, 0.43
17880, 0.46
17881, 0.43
17882, 0.46
17883, 0.46
17884, 0.48
17885, 0.51
17886, 0.51
17887, 0.51
17888, 0.5
17889, 0.5
17890, 0.5
17891, 0.5
17892, 0.5
17893, 0.5
17894, 0.5
17895, 0.5
17896, 0.5
17897, 0.5
17898, 0.49
17899, 0.5
17900, 0.52
17901, 0.52
17902, 0.52
17903, 0.5
17904, 0.52
17905, 0.53
17906, 0.53
17907, 0.53
17908, 0.53
17909, 0.55
17910, 0.55
17911, 0.55
17912, 0.57
17913, 0.57
17914, 0.57
17915, 0.58
17916, 0.56
17917, 0.56
17918, 0.56
17919, 0.56
17920, 0.56
17921, 0.56
17922, 0.58
17923, 0.59
17924, 0.58
17925, 0.58
17926, 0.59
17927, 0.59
17928, 0.59
17929, 0.59
17930, 0.58
17931, 0.6
17932, 0.6
17933, 0.58
17934, 0.58
17935, 0.58
17936, 0.58
17937, 0.58
17938, 0.58
17939, 0.58
17940, 0.58
17941, 0.58
17942, 0.58
17943, 0.58
17944, 0.58
17945, 0.55
17946, 0.56
17947, 0.53
17948, 0.53
17949, 0.53
17950, 0.53
17951, 0.53
17952, 0.53
17953, 0.55
17954, 0.55
17955, 0.55
17956, 0.56
17957, 0.55
17958, 0.55
17959, 0.55
17960, 0.53
17961, 0.53
17962, 0.53
17963, 0.53
17964, 0.53
17965, 0.52
17966, 0.56
17967, 0.53
17968, 0.53
17969, 0.53
17970, 0.53
17971, 0.53
17972, 0.53
17973, 0.52
17974, 0.53
17975, 0.53
17976, 0.52
17977, 0.52
17978, 0.52
17979, 0.52
17980, 0.52
17981, 0.52
17982, 0.52
17983, 0.55
17984, 0.55
17985, 0.55
17986, 0.55
17987, 0.55
17988, 0.55
17989, 0.55
17990, 0.55
17991, 0.55
17992, 0.55
17993, 0.55
17994, 0.56
17995, 0.59
17996, 0.58
17997, 0.61
17998, 0.61
17999, 0.61
18000, 0.61
18001, 0.61
18002, 0.58
18003, 0.58
18004, 0.56
18005, 0.56
18006, 0.55
18007, 0.56
18008, 0.56
18009, 0.56
18010, 0.58
18011, 0.58
18012, 0.58
18013, 0.58
18014, 0.58
18015, 0.58
18016, 0.57
18017, 0.59
18018, 0.59
18019, 0.59
18020, 0.59
18021, 0.59
18022, 0.59
18023, 0.59
18024, 0.59
18025, 0.59
18026, 0.59
18027, 0.59
18028, 0.59
18029, 0.59
18030, 0.59
18031, 0.59
18032, 0.59
18033, 0.58
18034, 0.58
18035, 0.58
18036, 0.59
18037, 0.59
18038, 0.59
18039, 0.59
18040, 0.6
18041, 0.6
18042, 0.6
18043, 0.6
18044, 0.59
18045, 0.59
18046, 0.59
18047, 0.59
18048, 0.59
18049, 0.59
18050, 0.6
18051, 0.6
18052, 0.63
18053, 0.63
18054, 0.65
18055, 0.65
18056, 0.65
18057, 0.65
18058, 0.64
18059, 0.64
18060, 0.64
18061, 0.64
18062, 0.64
18063, 0.65
18064, 0.65
18065, 0.65
18066, 0.65
18067, 0.65
18068, 0.65
18069, 0.65
18070, 0.65
18071, 0.65
18072, 0.65
18073, 0.66
18074, 0.65
18075, 0.66
18076, 0.66
18077, 0.63
18078, 0.63
18079, 0.63
18080, 0.61
18081, 0.61
18082, 0.61
18083, 0.61
18084, 0.61
18085, 0.61
18086, 0.61
18087, 0.6
18088, 0.6
18089, 0.58
18090, 0.57
18091, 0.57
18092, 0.57
18093, 0.57
18094, 0.55
18095, 0.55
18096, 0.52
18097, 0.52
18098, 0.52
18099, 0.52
18100, 0.52
18101, 0.49
18102, 0.49
18103, 0.5
18104, 0.5
18105, 0.51
18106, 0.51
18107, 0.51
18108, 0.52
18109, 0.52
18110, 0.52
18111, 0.5
18112, 0.5
18113, 0.49
18114, 0.49
18115, 0.49
18116, 0.49
18117, 0.49
18118, 0.49
18119, 0.49
18120, 0.49
18121, 0.49
18122, 0.49
18123, 0.49
18124, 0.49
18125, 0.49
18126, 0.49
18127, 0.51
18128, 0.51
18129, 0.51
18130, 0.53
18131, 0.53
18132, 0.53
18133, 0.53
18134, 0.53
18135, 0.53
18136, 0.53
18137, 0.53
18138, 0.51
18139, 0.53
18140, 0.53
18141, 0.53
18142, 0.53
18143, 0.53
18144, 0.53
18145, 0.53
18146, 0.55
18147, 0.53
18148, 0.53
18149, 0.53
18150, 0.51
18151, 0.53
18152, 0.53
18153, 0.52
18154, 0.52
18155, 0.51
18156, 0.51
18157, 0.52
18158, 0.51
18159, 0.52
18160, 0.52
18161, 0.54
18162, 0.54
18163, 0.54
18164, 0.54
18165, 0.54
18166, 0.54
18167, 0.54
18168, 0.54
18169, 0.54
18170, 0.54
18171, 0.54
18172, 0.54
18173, 0.54
18174, 0.54
18175, 0.54
18176, 0.54
18177, 0.54
18178, 0.54
18179, 0.55
18180, 0.56
18181, 0.56
18182, 0.56
18183, 0.56
18184, 0.56
18185, 0.56
18186, 0.56
18187, 0.56
18188, 0.58
18189, 0.58
18190, 0.59
18191, 0.59
18192, 0.59
18193, 0.59
18194, 0.61
18195, 0.59
18196, 0.57
18197, 0.57
18198, 0.57
18199, 0.57
18200, 0.59
18201, 0.57
18202, 0.57
18203, 0.54
18204, 0.51
18205, 0.51
18206, 0.51
18207, 0.51
18208, 0.49
18209, 0.48
18210, 0.48
18211, 0.48
18212, 0.48
18213, 0.48
18214, 0.48
18215, 0.48
18216, 0.48
18217, 0.48
18218, 0.48
18219, 0.48
18220, 0.48
18221, 0.48
18222, 0.48
18223, 0.47
18224, 0.47
18225, 0.48
18226, 0.48
18227, 0.48
18228, 0.48
18229, 0.47
18230, 0.46
18231, 0.46
18232, 0.46
18233, 0.46
18234, 0.46
18235, 0.46
18236, 0.46
18237, 0.46
18238, 0.46
18239, 0.46
18240, 0.45
18241, 0.45
18242, 0.45
18243, 0.45
18244, 0.45
18245, 0.48
18246, 0.51
18247, 0.53
18248, 0.53
18249, 0.53
18250, 0.53
18251, 0.56
18252, 0.53
18253, 0.56
18254, 0.58
18255, 0.58
18256, 0.58
18257, 0.58
18258, 0.61
18259, 0.61
18260, 0.61
18261, 0.61
18262, 0.59
18263, 0.59
18264, 0.59
18265, 0.59
18266, 0.59
18267, 0.59
18268, 0.59
18269, 0.59
18270, 0.59
18271, 0.59
18272, 0.59
18273, 0.59
18274, 0.59
18275, 0.59
18276, 0.59
18277, 0.59
18278, 0.6
18279, 0.6
18280, 0.6
18281, 0.6
18282, 0.6
18283, 0.6
18284, 0.6
18285, 0.6
18286, 0.6
18287, 0.6
18288, 0.6
18289, 0.58
18290, 0.58
18291, 0.58
18292, 0.58
18293, 0.58
18294, 0.58
18295, 0.58
18296, 0.57
18297, 0.57
18298, 0.57
18299, 0.57
18300, 0.57
18301, 0.57
18302, 0.59
18303, 0.6
18304, 0.59
18305, 0.59
18306, 0.59
18307, 0.59
18308, 0.59
18309, 0.59
18310, 0.59
18311, 0.59
18312, 0.61
18313, 0.61
18314, 0.61
18315, 0.61
18316, 0.61
18317, 0.61
18318, 0.61
18319, 0.61
18320, 0.61
18321, 0.61
18322, 0.61
18323, 0.61
18324, 0.61
18325, 0.61
18326, 0.61
18327, 0.61
18328, 0.6
18329, 0.58
18330, 0.58
18331, 0.58
18332, 0.59
18333, 0.59
18334, 0.59
18335, 0.59
18336, 0.59
18337, 0.59
18338, 0.59
18339, 0.61
18340, 0.61
18341, 0.61
18342, 0.61
18343, 0.61
18344, 0.61
18345, 0.61
18346, 0.61
18347, 0.61
18348, 0.62
18349, 0.62
18350, 0.62
18351, 0.61
18352, 0.62
18353, 0.62
18354, 0.62
18355, 0.62
18356, 0.62
18357, 0.62
18358, 0.62
18359, 0.62
18360, 0.62
18361, 0.62
18362, 0.62
18363, 0.62
18364, 0.62
18365, 0.62
18366, 0.62
18367, 0.61
18368, 0.62
18369, 0.62
18370, 0.62
18371, 0.62
18372, 0.62
18373, 0.62
18374, 0.62
18375, 0.62
18376, 0.62
18377, 0.62
18378, 0.62
18379, 0.61
18380, 0.61
18381, 0.62
18382, 0.61
18383, 0.61
18384, 0.61
18385, 0.61
18386, 0.61
18387, 0.61
18388, 0.61
18389, 0.61
18390, 0.62
18391, 0.62
18392, 0.62
18393, 0.62
18394, 0.62
18395, 0.62
18396, 0.62
18397, 0.62
18398, 0.62
18399, 0.61
18400, 0.61
18401, 0.62
18402, 0.61
18403, 0.61
18404, 0.61
18405, 0.61
18406, 0.61
18407, 0.61
18408, 0.61
18409, 0.61
18410, 0.61
18411, 0.61
18412, 0.61
18413, 0.61
18414, 0.62
18415, 0.62
18416, 0.62
18417, 0.62
18418, 0.63
18419, 0.63
18420, 0.63
18421, 0.63
18422, 0.63
18423, 0.63
18424, 0.63
18425, 0.63
18426, 0.63
18427, 0.63
18428, 0.63
18429, 0.65
18430, 0.65
18431, 0.64
18432, 0.64
18433, 0.64
18434, 0.64
18435, 0.64
18436, 0.64
18437, 0.62
18438, 0.62
18439, 0.62
18440, 0.61
18441, 0.61
18442, 0.61
18443, 0.61
18444, 0.61
18445, 0.61
18446, 0.59
18447, 0.59
18448, 0.59
18449, 0.59
18450, 0.59
18451, 0.59
18452, 0.59
18453, 0.59
18454, 0.59
18455, 0.59
18456, 0.59
18457, 0.59
18458, 0.57
18459, 0.57
18460, 0.56
18461, 0.56
18462, 0.56
18463, 0.56
18464, 0.56
18465, 0.56
18466, 0.56
18467, 0.56
18468, 0.55
18469, 0.55
18470, 0.55
18471, 0.55
18472, 0.55
18473, 0.55
18474, 0.55
18475, 0.55
18476, 0.55
18477, 0.55
18478, 0.53
18479, 0.53
18480, 0.54
18481, 0.54
18482, 0.54
18483, 0.54
18484, 0.54
18485, 0.54
18486, 0.54
18487, 0.56
18488, 0.56
18489, 0.56
18490, 0.56
18491, 0.57
18492, 0.57
18493, 0.57
18494, 0.57
18495, 0.57
18496, 0.57
18497, 0.57
18498, 0.57
18499, 0.55
18500, 0.56
18501, 0.56
18502, 0.56
18503, 0.56
18504, 0.56
18505, 0.56
18506, 0.56
18507, 0.56
18508, 0.58
18509, 0.58
18510, 0.58
18511, 0.58
18512, 0.56
18513, 0.56
18514, 0.56
18515, 0.56
18516, 0.56
18517, 0.56
18518, 0.56
18519, 0.56
18520, 0.56
18521, 0.56
18522, 0.56
18523, 0.56
18524, 0.56
18525, 0.55
18526, 0.55
18527, 0.55
18528, 0.58
18529, 0.57
18530, 0.57
18531, 0.57
18532, 0.57
18533, 0.55
18534, 0.55
18535, 0.54
18536, 0.54
18537, 0.54
18538, 0.52
18539, 0.52
18540, 0.52
18541, 0.52
18542, 0.51
18543, 0.51
18544, 0.51
18545, 0.51
18546, 0.53
18547, 0.54
18548, 0.54
18549, 0.56
18550, 0.55
18551, 0.55
18552, 0.55
18553, 0.56
18554, 0.56
18555, 0.57
18556, 0.57
18557, 0.57
18558, 0.57
18559, 0.57
18560, 0.57
18561, 0.57
18562, 0.59
18563, 0.59
18564, 0.59
18565, 0.57
18566, 0.57
18567, 0.57
18568, 0.57
18569, 0.57
18570, 0.57
18571, 0.57
18572, 0.57
18573, 0.57
18574, 0.57
18575, 0.57
18576, 0.57
18577, 0.57
18578, 0.57
18579, 0.57
18580, 0.57
18581, 0.57
18582, 0.57
18583, 0.6
18584, 0.6
18585, 0.59
18586, 0.59
18587, 0.59
18588, 0.62
18589, 0.62
18590, 0.62
18591, 0.62
18592, 0.61
18593, 0.61
18594, 0.61
18595, 0.62
18596, 0.62
18597, 0.62
18598, 0.63
18599, 0.63
18600, 0.63
18601, 0.63
18602, 0.63
18603, 0.62
18604, 0.63
18605, 0.62
18606, 0.62
18607, 0.62
18608, 0.62
18609, 0.62
18610, 0.62
18611, 0.62
18612, 0.62
18613, 0.62
18614, 0.62
18615, 0.65
18616, 0.65
18617, 0.65
18618, 0.65
18619, 0.62
18620, 0.62
18621, 0.62
18622, 0.62
18623, 0.62
18624, 0.63
18625, 0.63
18626, 0.63
18627, 0.63
18628, 0.63
18629, 0.63
18630, 0.63
18631, 0.63
18632, 0.63
18633, 0.63
18634, 0.64
18635, 0.64
18636, 0.64
18637, 0.64
18638, 0.65
18639, 0.65
18640, 0.65
18641, 0.65
18642, 0.65
18643, 0.65
18644, 0.65
18645, 0.64
18646, 0.64
18647, 0.64
18648, 0.64
18649, 0.64
18650, 0.62
18651, 0.62
18652, 0.62
18653, 0.62
18654, 0.61
18655, 0.61
18656, 0.61
18657, 0.61
18658, 0.61
18659, 0.59
18660, 0.58
18661, 0.58
18662, 0.58
18663, 0.58
18664, 0.58
18665, 0.58
18666, 0.59
18667, 0.59
18668, 0.59
18669, 0.62
18670, 0.62
18671, 0.62
18672, 0.62
18673, 0.62
18674, 0.61
18675, 0.61
18676, 0.61
18677, 0.61
18678, 0.61
18679, 0.61
18680, 0.61
18681, 0.59
18682, 0.57
18683, 0.57
18684, 0.56
18685, 0.56
18686, 0.56
18687, 0.56
18688, 0.55
18689, 0.55
18690, 0.53
18691, 0.53
18692, 0.53
18693, 0.53
18694, 0.53
18695, 0.53
18696, 0.53
18697, 0.53
18698, 0.53
18699, 0.53
18700, 0.55
18701, 0.55
18702, 0.55
18703, 0.55
18704, 0.55
18705, 0.55
18706, 0.53
18707, 0.52
18708, 0.52
18709, 0.55
18710, 0.56
18711, 0.56
18712, 0.56
18713, 0.56
18714, 0.56
18715, 0.56
18716, 0.53
18717, 0.52
18718, 0.52
18719, 0.52
18720, 0.52
18721, 0.52
18722, 0.52
18723, 0.52
18724, 0.52
18725, 0.52
18726, 0.52
18727, 0.52
18728, 0.52
18729, 0.52
18730, 0.52
18731, 0.54
18732, 0.56
18733, 0.56
18734, 0.54
18735, 0.54
18736, 0.54
18737, 0.54
18738, 0.52
18739, 0.52
18740, 0.54
18741, 0.54
18742, 0.54
18743, 0.54
18744, 0.54
18745, 0.54
18746, 0.55
18747, 0.55
18748, 0.55
18749, 0.55
18750, 0.55
18751, 0.55
18752, 0.55
18753, 0.55
18754, 0.55
18755, 0.55
18756, 0.57
18757, 0.57
18758, 0.57
18759, 0.58
18760, 0.57
18761, 0.57
18762, 0.57
18763, 0.57
18764, 0.57
18765, 0.57
18766, 0.6
18767, 0.6
18768, 0.59
18769, 0.59
18770, 0.59
18771, 0.6
18772, 0.6
18773, 0.6
18774, 0.61
18775, 0.59
18776, 0.59
18777, 0.59
18778, 0.59
18779, 0.59
18780, 0.59
18781, 0.59
18782, 0.59
18783, 0.59
18784, 0.61
18785, 0.61
18786, 0.61
18787, 0.61
18788, 0.64
18789, 0.62
18790, 0.62
18791, 0.62
18792, 0.62
18793, 0.63
18794, 0.63
18795, 0.63
18796, 0.62
18797, 0.62
18798, 0.63
18799, 0.62
18800, 0.62
18801, 0.62
18802, 0.62
18803, 0.62
18804, 0.62
18805, 0.62
18806, 0.62
18807, 0.62
18808, 0.62
18809, 0.63
18810, 0.63
18811, 0.63
18812, 0.62
18813, 0.62
18814, 0.62
18815, 0.62
18816, 0.63
18817, 0.63
18818, 0.63
18819, 0.63
18820, 0.63
18821, 0.62
18822, 0.62
18823, 0.62
18824, 0.61
18825, 0.64
18826, 0.64
18827, 0.63
18828, 0.63
18829, 0.63
18830, 0.63
18831, 0.63
18832, 0.63
18833, 0.64
18834, 0.64
18835, 0.64
18836, 0.64
18837, 0.64
18838, 0.63
18839, 0.66
18840, 0.66
18841, 0.65
18842, 0.65
18843, 0.64
18844, 0.64
18845, 0.64
18846, 0.65
18847, 0.65
18848, 0.64
18849, 0.64
18850, 0.64
18851, 0.64
18852, 0.62
18853, 0.62
18854, 0.62
18855, 0.62
18856, 0.63
18857, 0.63
18858, 0.63
18859, 0.62
18860, 0.62
18861, 0.62
18862, 0.62
18863, 0.62
18864, 0.62
18865, 0.62
18866, 0.62
18867, 0.62
18868, 0.62
18869, 0.62
18870, 0.62
18871, 0.62
18872, 0.62
18873, 0.6
18874, 0.6
18875, 0.6
18876, 0.6
18877, 0.6
18878, 0.6
18879, 0.6
18880, 0.6
18881, 0.6
18882, 0.6
18883, 0.6
18884, 0.6
18885, 0.6
18886, 0.6
18887, 0.6
18888, 0.6
18889, 0.59
18890, 0.59
18891, 0.6
18892, 0.6
18893, 0.6
18894, 0.6
18895, 0.6
18896, 0.6
18897, 0.6
18898, 0.6
18899, 0.6
18900, 0.59
18901, 0.59
18902, 0.62
18903, 0.62
18904, 0.62
18905, 0.62
18906, 0.62
18907, 0.62
18908, 0.62
18909, 0.62
18910, 0.62
18911, 0.62
18912, 0.62
18913, 0.62
18914, 0.62
18915, 0.62
18916, 0.62
18917, 0.62
18918, 0.62
18919, 0.62
18920, 0.62
18921, 0.61
18922, 0.61
18923, 0.64
18924, 0.64
18925, 0.64
18926, 0.64
18927, 0.64
18928, 0.64
18929, 0.62
18930, 0.61
18931, 0.61
18932, 0.62
18933, 0.62
18934, 0.62
18935, 0.62
18936, 0.62
18937, 0.6
18938, 0.6
18939, 0.6
18940, 0.6
18941, 0.6
18942, 0.59
18943, 0.59
18944, 0.59
18945, 0.59
18946, 0.59
18947, 0.57
18948, 0.57
18949, 0.57
18950, 0.57
18951, 0.54
18952, 0.54
18953, 0.54
18954, 0.54
18955, 0.54
18956, 0.54
18957, 0.54
18958, 0.55
18959, 0.55
18960, 0.55
18961, 0.55
18962, 0.55
18963, 0.53
18964, 0.52
18965, 0.52
18966, 0.52
18967, 0.52
18968, 0.52
18969, 0.52
18970, 0.52
18971, 0.53
18972, 0.52
18973, 0.52
18974, 0.5
18975, 0.5
18976, 0.5
18977, 0.5
18978, 0.5
18979, 0.52
18980, 0.5
18981, 0.47
18982, 0.47
18983, 0.47
18984, 0.44
18985, 0.44
18986, 0.44
18987, 0.47
18988, 0.47
18989, 0.47
18990, 0.47
18991, 0.47
18992, 0.46
18993, 0.47
18994, 0.47
18995, 0.47
18996, 0.47
18997, 0.49
18998, 0.49
18999, 0.49
19000, 0.49
19001, 0.52
19002, 0.52
19003, 0.52
19004, 0.52
19005, 0.52
19006, 0.53
19007, 0.53
19008, 0.53
19009, 0.52
19010, 0.52
19011, 0.52
19012, 0.52
19013, 0.54
19014, 0.52
19015, 0.49
19016, 0.5
19017, 0.5
19018, 0.5
19019, 0.5
19020, 0.5
19021, 0.49
19022, 0.49
19023, 0.49
19024, 0.52
19025, 0.52
19026, 0.52
19027, 0.52
19028, 0.52
19029, 0.52
19030, 0.54
19031, 0.57
19032, 0.57
19033, 0.57
19034, 0.59
19035, 0.59
19036, 0.59
19037, 0.59
19038, 0.59
19039, 0.59
19040, 0.59
19041, 0.6
19042, 0.6
19043, 0.59
19044, 0.6
19045, 0.6
19046, 0.59
19047, 0.6
19048, 0.6
19049, 0.59
19050, 0.59
19051, 0.59
19052, 0.59
19053, 0.59
19054, 0.59
19055, 0.59
19056, 0.56
19057, 0.56
19058, 0.56
19059, 0.56
19060, 0.56
19061, 0.53
19062, 0.53
19063, 0.53
19064, 0.56
19065, 0.58
19066, 0.58
19067, 0.55
19068, 0.55
19069, 0.55
19070, 0.55
19071, 0.55
19072, 0.55
19073, 0.55
19074, 0.55
19075, 0.56
19076, 0.56
19077, 0.56
19078, 0.56
19079, 0.53
19080, 0.54
19081, 0.54
19082, 0.54
19083, 0.54
19084, 0.54
19085, 0.54
19086, 0.54
19087, 0.54
19088, 0.54
19089, 0.54
19090, 0.54
19091, 0.54
19092, 0.54
19093, 0.54
19094, 0.54
19095, 0.54
19096, 0.54
19097, 0.52
19098, 0.52
19099, 0.52
19100, 0.52
19101, 0.52
19102, 0.52
19103, 0.52
19104, 0.52
19105, 0.52
19106, 0.54
19107, 0.54
19108, 0.54
19109, 0.54
19110, 0.54
19111, 0.56
19112, 0.56
19113, 0.56
19114, 0.56
19115, 0.56
19116, 0.56
19117, 0.59
19118, 0.59
19119, 0.59
19120, 0.59
19121, 0.59
19122, 0.59
19123, 0.59
19124, 0.59
19125, 0.59
19126, 0.59
19127, 0.59
19128, 0.59
19129, 0.61
19130, 0.6
19131, 0.6
19132, 0.6
19133, 0.6
19134, 0.58
19135, 0.56
19136, 0.56
19137, 0.56
19138, 0.56
19139, 0.56
19140, 0.56
19141, 0.56
19142, 0.55
19143, 0.55
19144, 0.55
19145, 0.55
19146, 0.53
19147, 0.55
19148, 0.55
19149, 0.55
19150, 0.55
19151, 0.56
19152, 0.56
19153, 0.56
19154, 0.56
19155, 0.56
19156, 0.56
19157, 0.56
19158, 0.56
19159, 0.56
19160, 0.57
19161, 0.57
19162, 0.57
19163, 0.57
19164, 0.57
19165, 0.57
19166, 0.57
19167, 0.57
19168, 0.57
19169, 0.55
19170, 0.55
19171, 0.55
19172, 0.55
19173, 0.55
19174, 0.54
19175, 0.54
19176, 0.54
19177, 0.54
19178, 0.54
19179, 0.54
19180, 0.54
19181, 0.52
19182, 0.52
19183, 0.5
19184, 0.52
19185, 0.54
19186, 0.54
19187, 0.54
19188, 0.52
19189, 0.52
19190, 0.53
19191, 0.53
19192, 0.53
19193, 0.53
19194, 0.53
19195, 0.53
19196, 0.55
19197, 0.56
19198, 0.56
19199, 0.56
19200, 0.56
19201, 0.53
19202, 0.53
19203, 0.53
19204, 0.53
19205, 0.53
19206, 0.53
19207, 0.53
19208, 0.53
19209, 0.53
19210, 0.53
19211, 0.53
19212, 0.53
19213, 0.53
19214, 0.5
19215, 0.5
19216, 0.5
19217, 0.48
19218, 0.48
19219, 0.5
19220, 0.48
19221, 0.48
19222, 0.48
19223, 0.48
19224, 0.46
19225, 0.46
19226, 0.46
19227, 0.46
19228, 0.46
19229, 0.46
19230, 0.46
19231, 0.48
19232, 0.48
19233, 0.5
19234, 0.5
19235, 0.5
19236, 0.51
19237, 0.51
19238, 0.53
19239, 0.53
19240, 0.52
19241, 0.52
19242, 0.52
19243, 0.52
19244, 0.52
19245, 0.52
19246, 0.53
19247, 0.52
19248, 0.52
19249, 0.52
19250, 0.5
19251, 0.5
19252, 0.5
19253, 0.49
19254, 0.49
19255, 0.49
19256, 0.49
19257, 0.49
19258, 0.49
19259, 0.47
19260, 0.47
19261, 0.47
19262, 0.47
19263, 0.47
19264, 0.47
19265, 0.47
19266, 0.47
19267, 0.49
19268, 0.49
19269, 0.49
19270, 0.51
19271, 0.52
19272, 0.52
19273, 0.52
19274, 0.54
19275, 0.54
19276, 0.54
19277, 0.54
19278, 0.54
19279, 0.54
19280, 0.54
19281, 0.51
19282, 0.51
19283, 0.52
19284, 0.53
19285, 0.52
19286, 0.52
19287, 0.52
19288, 0.52
19289, 0.52
19290, 0.52
19291, 0.52
19292, 0.52
19293, 0.52
19294, 0.52
19295, 0.52
19296, 0.51
19297, 0.51
19298, 0.51
19299, 0.51
19300, 0.54
19301, 0.56
19302, 0.56
19303, 0.56
19304, 0.56
19305, 0.57
19306, 0.54
19307, 0.54
19308, 0.54
19309, 0.57
19310, 0.57
19311, 0.57
19312, 0.57
19313, 0.57
19314, 0.59
19315, 0.59
19316, 0.59
19317, 0.6
19318, 0.57
19319, 0.57
19320, 0.57
19321, 0.57
19322, 0.57
19323, 0.57
19324, 0.57
19325, 0.54
19326, 0.55
19327, 0.55
19328, 0.55
19329, 0.55
19330, 0.55
19331, 0.58
19332, 0.58
19333, 0.57
19334, 0.57
19335, 0.57
19336, 0.57
19337, 0.57
19338, 0.57
19339, 0.57
19340, 0.58
19341, 0.58
19342, 0.59
19343, 0.59
19344, 0.59
19345, 0.59
19346, 0.59
19347, 0.59
19348, 0.59
19349, 0.59
19350, 0.59
19351, 0.59
19352, 0.59
19353, 0.59
19354, 0.59
19355, 0.59
19356, 0.62
19357, 0.62
19358, 0.62
19359, 0.61
19360, 0.61
19361, 0.61
19362, 0.61
19363, 0.61
19364, 0.61
19365, 0.61
19366, 0.61
19367, 0.61
19368, 0.64
19369, 0.64
19370, 0.62
19371, 0.62
19372, 0.62
19373, 0.61
19374, 0.59
19375, 0.62
19376, 0.61
19377, 0.61
19378, 0.61
19379, 0.61
19380, 0.61
19381, 0.61
19382, 0.61
19383, 0.61
19384, 0.61
19385, 0.61
19386, 0.6
19387, 0.6
19388, 0.6
19389, 0.6
19390, 0.59
19391, 0.59
19392, 0.58
19393, 0.58
19394, 0.58
19395, 0.59
19396, 0.59
19397, 0.59
19398, 0.58
19399, 0.58
19400, 0.58
19401, 0.56
19402, 0.56
19403, 0.56
19404, 0.56
19405, 0.56
19406, 0.56
19407, 0.55
19408, 0.55
19409, 0.55
19410, 0.56
19411, 0.56
19412, 0.56
19413, 0.56
19414, 0.56
19415, 0.56
19416, 0.56
19417, 0.56
19418, 0.56
19419, 0.56
19420, 0.58
19421, 0.58
19422, 0.58
19423, 0.58
19424, 0.6
19425, 0.6
19426, 0.6
19427, 0.6
19428, 0.6
19429, 0.6
19430, 0.61
19431, 0.61
19432, 0.61
19433, 0.61
19434, 0.61
19435, 0.61
19436, 0.61
19437, 0.61
19438, 0.61
19439, 0.61
19440, 0.6
19441, 0.6
19442, 0.6
19443, 0.6
19444, 0.6
19445, 0.6
19446, 0.6
19447, 0.6
19448, 0.6
19449, 0.6
19450, 0.6
19451, 0.62
19452, 0.62
19453, 0.62
19454, 0.62
19455, 0.62
19456, 0.62
19457, 0.62
19458, 0.62
19459, 0.63
19460, 0.63
19461, 0.62
19462, 0.62
19463, 0.62
19464, 0.62
19465, 0.62
19466, 0.62
19467, 0.62
19468, 0.62
19469, 0.63
19470, 0.63
19471, 0.63
19472, 0.63
19473, 0.61
19474, 0.58
19475, 0.58
19476, 0.59
19477, 0.59
19478, 0.59
19479, 0.6
19480, 0.6
19481, 0.6
19482, 0.6
19483, 0.59
19484, 0.59
19485, 0.6
19486, 0.6
19487, 0.6
19488, 0.59
19489, 0.6
19490, 0.6
19491, 0.6
19492, 0.6
19493, 0.6
19494, 0.6
19495, 0.57
19496, 0.57
19497, 0.57
19498, 0.58
19499, 0.58
19500, 0.58
19501, 0.56
19502, 0.56
19503, 0.56
19504, 0.56
19505, 0.56
19506, 0.56
19507, 0.56
19508, 0.56
19509, 0.56
19510, 0.54
19511, 0.54
19512, 0.54
19513, 0.54
19514, 0.54
19515, 0.54
19516, 0.54
19517, 0.54
19518, 0.54
19519, 0.53
19520, 0.53
19521, 0.53
19522, 0.53
19523, 0.55
19524, 0.58
19525, 0.58
19526, 0.57
19527, 0.57
19528, 0.57
19529, 0.56
19530, 0.56
19531, 0.56
19532, 0.56
19533, 0.56
19534, 0.56
19535, 0.56
19536, 0.56
19537, 0.56
19538, 0.57
19539, 0.57
19540, 0.57
19541, 0.57
19542, 0.57
19543, 0.57
19544, 0.57
19545, 0.59
19546, 0.59
19547, 0.59
19548, 0.59
19549, 0.6
19550, 0.59
19551, 0.61
19552, 0.62
19553, 0.61
19554, 0.61
19555, 0.61
19556, 0.61
19557, 0.61
19558, 0.61
19559, 0.61
19560, 0.63
19561, 0.63
19562, 0.63
19563, 0.64
19564, 0.64
19565, 0.61
19566, 0.61
19567, 0.61
19568, 0.62
19569, 0.61
19570, 0.61
19571, 0.62
19572, 0.62
19573, 0.62
19574, 0.62
19575, 0.62
19576, 0.62
19577, 0.62
19578, 0.62
19579, 0.62
19580, 0.62
19581, 0.62
19582, 0.62
19583, 0.61
19584, 0.62
19585, 0.62
19586, 0.62
19587, 0.62
19588, 0.62
19589, 0.62
19590, 0.62
19591, 0.62
19592, 0.62
19593, 0.63
19594, 0.63
19595, 0.63
19596, 0.63
